ID,firstName,lastName,gender,age,createdAt,createdBy,modifiedAt,modifiedBy,votingSection_ID,votedCanditade_ID
906,Mihai,Stan,Male,81,2023-02-04T06:02:55+0000,Admin,2023-02-04T06:02:55+0000,Admin,104,2C
907,Roxana,Stan,Female,40,2023-11-06T20:18:22+0000,Admin,2023-11-06T20:18:22+0000,Admin,101,4E
908,George,Georgescu,Male,50,2023-09-16T06:06:09+0000,Admin,2023-09-16T06:06:09+0000,Admin,105,1N
909,Roxana,Stan,Female,47,2023-06-21T19:13:15+0000,Admin,2023-06-21T19:13:15+0000,Admin,102,3V
910,Florin,Stan,Male,38,2023-12-17T23:05:29+0000,Admin,2023-12-17T23:05:29+0000,Admin,104,1N
911,Andreea,Stan,Female,88,2023-09-25T11:52:28+0000,Admin,2023-09-25T11:52:28+0000,Admin,104,1N
912,Carmen,Stan,Female,79,2023-03-31T23:36:41+0000,Admin,2023-03-31T23:36:41+0000,Admin,104,2C
913,Alin,Georgescu,Male,84,2023-03-04T00:23:06+0000,Admin,2023-03-04T00:23:06+0000,Admin,105,2C
914,Ion,Ilie,Male,54,2023-10-26T12:18:54+0000,Admin,2023-10-26T12:18:54+0000,Admin,102,3V
915,Andrei,Dumitru,Male,61,2023-03-06T13:15:13+0000,Admin,2023-03-06T13:15:13+0000,Admin,102,3V
916,Ion,Dumitru,Male,78,2023-07-22T09:01:01+0000,Admin,2023-07-22T09:01:01+0000,Admin,103,3V
917,Ion,Ionescu,Male,82,2023-10-24T03:05:11+0000,Admin,2023-10-24T03:05:11+0000,Admin,104,4E
918,Mihai,Matei,Male,65,2023-08-15T15:46:37+0000,Admin,2023-08-15T15:46:37+0000,Admin,105,2C
919,Stefan,Matei,Male,51,2023-03-07T17:08:38+0000,Admin,2023-03-07T17:08:38+0000,Admin,103,1N
920,Florin,Matei,Male,68,2023-10-14T19:36:17+0000,Admin,2023-10-14T19:36:17+0000,Admin,103,3V
921,Stefan,Matei,Male,81,2023-06-18T23:33:46+0000,Admin,2023-06-18T23:33:46+0000,Admin,102,3V
922,Radu,Marian,Male,51,2023-02-26T20:52:14+0000,Admin,2023-02-26T20:52:14+0000,Admin,103,4E
923,Dan,Nistor,Male,32,2023-02-18T12:38:48+0000,Admin,2023-02-18T12:38:48+0000,Admin,104,3V
924,Dan,Ilie,Male,32,2023-11-15T21:41:48+0000,Admin,2023-11-15T21:41:48+0000,Admin,104,2C
925,Carmen,Stan,Female,34,2023-01-28T11:49:28+0000,Admin,2023-01-28T11:49:28+0000,Admin,104,3V
926,Roxana,Stan,Female,53,2023-08-27T01:04:20+0000,Admin,2023-08-27T01:04:20+0000,Admin,103,4E
927,George,Matei,Male,64,2023-05-20T02:35:31+0000,Admin,2023-05-20T02:35:31+0000,Admin,105,2C
928,Ioana,Ilie,Female,39,2023-02-12T09:40:35+0000,Admin,2023-02-12T09:40:35+0000,Admin,102,1N
929,Mihai,Georgescu,Male,73,2023-12-19T19:00:04+0000,Admin,2023-12-19T19:00:04+0000,Admin,104,4E
930,Maria,Georgescu,Female,29,2023-03-31T04:41:28+0000,Admin,2023-03-31T04:41:28+0000,Admin,102,1N
931,Alexandru,Ilie,Male,72,2023-11-26T13:45:20+0000,Admin,2023-11-26T13:45:20+0000,Admin,103,3V
932,Mihaela,Ilie,Female,80,2023-01-03T04:28:36+0000,Admin,2023-01-03T04:28:36+0000,Admin,103,2C
933,Elena,Georgescu,Female,88,2023-05-13T06:18:56+0000,Admin,2023-05-13T06:18:56+0000,Admin,102,4E
934,Maria,Georgescu,Female,82,2023-12-23T00:02:52+0000,Admin,2023-12-23T00:02:52+0000,Admin,101,3V
935,Gabriela,Dumitru,Female,56,2023-05-23T20:27:45+0000,Admin,2023-05-23T20:27:45+0000,Admin,104,1N
936,Ana,Dumitru,Female,85,2023-05-15T01:13:15+0000,Admin,2023-05-15T01:13:15+0000,Admin,103,3V
937,Andrei,Stan,Male,61,2023-05-10T07:31:18+0000,Admin,2023-05-10T07:31:18+0000,Admin,102,4E
938,Dan,Marian,Male,28,2023-03-11T14:07:51+0000,Admin,2023-03-11T14:07:51+0000,Admin,105,3V
939,Ion,Marian,Male,69,2023-06-09T18:50:19+0000,Admin,2023-06-09T18:50:19+0000,Admin,105,2C
940,Elena,Popescu,Female,45,2023-05-08T10:47:31+0000,Admin,2023-05-08T10:47:31+0000,Admin,102,3V
941,Stefan,Preda,Male,89,2023-08-06T11:50:12+0000,Admin,2023-08-06T11:50:12+0000,Admin,105,4E
942,Dan,Preda,Male,25,2023-05-08T17:12:14+0000,Admin,2023-05-08T17:12:14+0000,Admin,105,4E
943,Carmen,Stan,Female,84,2023-10-03T21:38:47+0000,Admin,2023-10-03T21:38:47+0000,Admin,102,1N
944,Stefan,Dumitru,Male,48,2023-08-07T02:44:57+0000,Admin,2023-08-07T02:44:57+0000,Admin,104,1N
945,Bianca,Popescu,Female,24,2023-08-31T17:28:12+0000,Admin,2023-08-31T17:28:12+0000,Admin,102,4E
946,Florin,Matei,Male,73,2023-08-12T10:45:29+0000,Admin,2023-08-12T10:45:29+0000,Admin,104,1N
947,George,Nistor,Male,45,2023-09-28T19:28:59+0000,Admin,2023-09-28T19:28:59+0000,Admin,104,2C
948,Carmen,Marian,Female,25,2023-02-05T19:36:12+0000,Admin,2023-02-05T19:36:12+0000,Admin,101,1N
949,Maria,Stan,Female,48,2023-02-24T14:00:26+0000,Admin,2023-02-24T14:00:26+0000,Admin,105,4E
950,Stefan,Georgescu,Male,63,2023-01-10T02:48:41+0000,Admin,2023-01-10T02:48:41+0000,Admin,103,2C
951,Gabriela,Dumitru,Female,28,2023-09-20T03:15:00+0000,Admin,2023-09-20T03:15:00+0000,Admin,103,2C
952,Alin,Preda,Male,72,2023-09-25T04:09:38+0000,Admin,2023-09-25T04:09:38+0000,Admin,103,4E
953,Bianca,Matei,Female,79,2023-10-04T06:05:11+0000,Admin,2023-10-04T06:05:11+0000,Admin,102,2C
954,Mihai,Dumitru,Male,51,2023-02-13T04:31:40+0000,Admin,2023-02-13T04:31:40+0000,Admin,103,4E
955,Alin,Ilie,Male,68,2023-11-24T05:08:41+0000,Admin,2023-11-24T05:08:41+0000,Admin,103,3V
956,Carmen,Dumitru,Female,67,2023-04-09T23:06:35+0000,Admin,2023-04-09T23:06:35+0000,Admin,103,4E
957,Andrei,Marian,Male,18,2023-10-14T21:48:44+0000,Admin,2023-10-14T21:48:44+0000,Admin,104,1N
958,Stefan,Ionescu,Male,27,2023-01-17T08:22:56+0000,Admin,2023-01-17T08:22:56+0000,Admin,105,1N
959,Elena,Ilie,Female,38,2023-05-07T23:39:30+0000,Admin,2023-05-07T23:39:30+0000,Admin,102,1N
960,Maria,Ionescu,Female,27,2023-11-23T03:21:37+0000,Admin,2023-11-23T03:21:37+0000,Admin,102,2C
961,Florin,Matei,Male,68,2023-11-20T00:08:57+0000,Admin,2023-11-20T00:08:57+0000,Admin,105,1N
962,Ion,Dumitru,Male,77,2023-02-16T05:46:28+0000,Admin,2023-02-16T05:46:28+0000,Admin,104,1N
963,Elena,Matei,Female,85,2023-01-01T04:08:15+0000,Admin,2023-01-01T04:08:15+0000,Admin,103,3V
964,Mihai,Ilie,Male,84,2023-04-25T05:01:51+0000,Admin,2023-04-25T05:01:51+0000,Admin,102,3V
965,Alexandru,Nistor,Male,83,2023-03-11T01:07:01+0000,Admin,2023-03-11T01:07:01+0000,Admin,101,1N
966,George,Ilie,Male,23,2023-07-16T02:18:47+0000,Admin,2023-07-16T02:18:47+0000,Admin,105,1N
967,Carmen,Stan,Female,36,2023-06-18T05:09:19+0000,Admin,2023-06-18T05:09:19+0000,Admin,103,3V
968,Ion,Ionescu,Male,88,2023-01-26T16:32:30+0000,Admin,2023-01-26T16:32:30+0000,Admin,101,2C
969,Maria,Dumitru,Female,48,2023-05-17T17:14:05+0000,Admin,2023-05-17T17:14:05+0000,Admin,105,4E
970,Gabriela,Stan,Female,88,2023-12-13T02:03:10+0000,Admin,2023-12-13T02:03:10+0000,Admin,104,3V
971,Dan,Popescu,Male,66,2023-03-21T01:17:40+0000,Admin,2023-03-21T01:17:40+0000,Admin,104,1N
972,Dan,Popescu,Male,89,2023-11-02T03:31:18+0000,Admin,2023-11-02T03:31:18+0000,Admin,104,2C
973,Bianca,Nistor,Female,90,2023-09-27T06:55:25+0000,Admin,2023-09-27T06:55:25+0000,Admin,102,3V
974,Elena,Nistor,Female,71,2023-08-14T14:13:22+0000,Admin,2023-08-14T14:13:22+0000,Admin,105,2C
975,Andreea,Marian,Female,67,2023-10-09T01:21:00+0000,Admin,2023-10-09T01:21:00+0000,Admin,101,2C
976,Alexandru,Ionescu,Male,51,2023-12-07T07:31:59+0000,Admin,2023-12-07T07:31:59+0000,Admin,104,1N
977,Bianca,Preda,Female,37,2023-08-07T23:40:01+0000,Admin,2023-08-07T23:40:01+0000,Admin,104,2C
978,Stefan,Preda,Male,82,2023-03-25T10:28:40+0000,Admin,2023-03-25T10:28:40+0000,Admin,101,2C
979,George,Matei,Male,83,2023-04-04T07:04:15+0000,Admin,2023-04-04T07:04:15+0000,Admin,103,4E
980,Roxana,Nistor,Female,42,2023-01-31T04:34:52+0000,Admin,2023-01-31T04:34:52+0000,Admin,102,1N
981,Gabriela,Stan,Female,60,2023-07-31T02:59:55+0000,Admin,2023-07-31T02:59:55+0000,Admin,102,4E
982,Mihaela,Matei,Female,42,2023-06-23T07:43:21+0000,Admin,2023-06-23T07:43:21+0000,Admin,102,2C
983,Mihaela,Dumitru,Female,74,2023-07-05T11:26:48+0000,Admin,2023-07-05T11:26:48+0000,Admin,102,2C
984,Roxana,Popescu,Female,86,2023-08-16T01:34:02+0000,Admin,2023-08-16T01:34:02+0000,Admin,101,2C
985,Gabriela,Ilie,Female,89,2023-06-19T01:00:27+0000,Admin,2023-06-19T01:00:27+0000,Admin,101,3V
986,Elena,Matei,Female,69,2023-07-16T19:24:04+0000,Admin,2023-07-16T19:24:04+0000,Admin,103,2C
987,Mihaela,Stan,Female,44,2023-09-06T02:43:10+0000,Admin,2023-09-06T02:43:10+0000,Admin,101,3V
988,Mihaela,Dumitru,Female,46,2023-11-04T04:21:05+0000,Admin,2023-11-04T04:21:05+0000,Admin,104,1N
989,Radu,Marian,Male,79,2023-09-27T18:26:53+0000,Admin,2023-09-27T18:26:53+0000,Admin,102,1N
990,Ioana,Dumitru,Female,18,2023-06-25T15:36:22+0000,Admin,2023-06-25T15:36:22+0000,Admin,105,2C
991,Gabriela,Dumitru,Female,36,2023-07-11T11:34:28+0000,Admin,2023-07-11T11:34:28+0000,Admin,103,4E
992,Stefan,Marian,Male,51,2023-05-21T17:22:47+0000,Admin,2023-05-21T17:22:47+0000,Admin,105,1N
993,Florin,Marian,Male,48,2023-10-18T20:32:47+0000,Admin,2023-10-18T20:32:47+0000,Admin,104,3V
994,Mihai,Preda,Male,81,2023-12-29T19:14:07+0000,Admin,2023-12-29T19:14:07+0000,Admin,105,2C
995,Elena,Ilie,Female,81,2023-11-07T20:42:37+0000,Admin,2023-11-07T20:42:37+0000,Admin,105,4E
996,Stefan,Ilie,Male,70,2023-12-09T21:04:45+0000,Admin,2023-12-09T21:04:45+0000,Admin,105,4E
997,Andrei,Popescu,Male,41,2023-07-18T16:53:47+0000,Admin,2023-07-18T16:53:47+0000,Admin,101,2C
998,Ana,Dumitru,Female,26,2023-07-23T10:21:06+0000,Admin,2023-07-23T10:21:06+0000,Admin,101,2C
999,Stefan,Ionescu,Male,70,2023-08-20T18:45:48+0000,Admin,2023-08-20T18:45:48+0000,Admin,105,1N
1000,Dan,Preda,Male,26,2023-02-02T10:16:55+0000,Admin,2023-02-02T10:16:55+0000,Admin,104,2C
